0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,label
0.0,0.14909983059641616,0.0,0.0,0.0,0.18132658098237597,0.0,0.0,0.0,0.0,0.0,0.0,0.1898095628575362,0.0,0.0,0.0,0.0,0.190166017414113,0.0,0.15289370926863668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18072933112847575,0.0,0.0,0.0,0.0,0.0,0.20478708429690815,0.0,0.0,0.0,0.0,0.5555995097718374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6826646208764919,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45804582703797697,0.49213982081213614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5218570084623907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40600075480488323,0.0,0.3328979827524398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.44377735844287125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45506937298558425,0.48894181860901015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338644585692614,0.49216792307134977,ham
0.0,0.0,0.0,0.0,0.0,0.21894870096950345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21822753213172344,0.0,0.8145163733891124,0.0,0.0,0.0,0.0,0.0,0.0,0.4909188202182848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4105495098962581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781303757713238,0.0,0.0,0.24563416511482242,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39049473721187256,0.0,0.40155736566191835,0.0,0.0,0.0,0.0,0.0,0.0,0.2573049298688699,0.0,0.4520931491989717,0.0,0.0,0.4709259641143063,0.44034104524565276,0.0,0.0,0.0,spam
0.0,0.2353265854959916,0.0,0.29628454980717495,0.0,0.0,0.0,0.28908714678135977,0.0,0.25419462321373787,0.0,0.0,0.0,0.6456853974897876,0.0,0.0,0.0,0.3001419879313408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2138953633589091,0.0,0.1753822724208998,0.0,0.0,0.3047913611440338,0.0,0.0,0.0,0.0,0.1795767010903207,0.0,ham
0.0,0.0,0.0,0.45950526871099434,0.0,0.44385059497285556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3742527072359404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4654877377359044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4848789895563203,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.4519144884627444,0.0,0.0,0.40374493384977644,0.0,0.4556640693774977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37683111992092044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26750564610306676,0.0,0.0,0.0,0.0,0.0,0.0,0.459970233546216,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4921601289645595,0.0,0.0,0.0,0.43774838596098675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38800959341573604,0.5607016029738026,0.31814623349350307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4168476146027301,0.4315366433180136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5035508949671711,0.0,0.0,0.0,0.3136316708162371,0.0,0.0,0.0,0.0,0.0,0.5367363066838425,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3984790197271955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35207644950419387,0.0,0.0,0.3887868014833896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7523971474787033,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3349019528597685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35613385718214513,0.0,0.3958737493092019,0.0,0.0,0.0,0.37985635959300373,0.0,0.0,0.0,0.0,0.29684899986092883,0.42896802782104254,0.0,0.43343924696870517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.3360663666294209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31293323523866307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313226555793432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2859070996371358,0.0,0.0,0.0,0.28485475767254154,0.22342981613196575,0.32287205827693444,0.18319999211042184,0.0,0.0,0.31837753146969555,0.0,0.0,0.3135209109907476,0.0,0.3751627775013585,0.0,ham
0.0,0.2768124825602625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35239246146759673,0.3797568758653968,0.0,0.0,0.0,0.3530542400244954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31308873921346947,0.0,0.3219584730760609,0.0,0.0,0.0,0.0,0.2516031344895265,0.0,0.20630054238693932,0.0,0.0,0.3585232546649032,0.0,0.0,0.0,0.0,0.0,0.30699679023720844,ham
0.0,0.3589230954251424,0.0,0.0,0.46039147784938533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8119198844061483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509871444096131,0.0,0.0,0.0,0.0,0.3748068490733226,0.0,0.0,0.0,0.0,0.0,0.509871444096131,0.0,0.3985686190210434,0.0,0.0,0.0,0.0,0.0,0.4251177516995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328580441566125,0.0,0.0,0.0,0.0,0.6669662757615984,0.0,0.2681208484169244,0.0,0.0,0.0,0.0,0.0,0.0,0.27450270326924,0.2851190060920642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3128644931322885,0.0,0.0,0.34342968316841205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4061874355024187,0.0,0.0,0.4787095127211078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47915821974239126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4253171511193851,0.0,0.0,0.0,0.0,0.0,0.0,0.3417916870553138,0.0,0.2802501271135534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42821321321994643,0.0,0.0,0.0,0.0,0.46133173828350105,0.0,0.0,0.0,0.0,0.48805606761257614,0.0,0.0,0.0,0.3039808715806453,0.0,0.0,0.0,0.0,0.0,0.0,0.522688603143202,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7671690088731585,0.0,0.0,0.0,0.0,0.0,0.48734470994696316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28561154239213626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3039290910124776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.2700708268922621,0.3221371325448754,0.6800575735476204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49095088452507546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34609007778620876,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3371917623420792,0.0,0.0,0.0,0.3744022023220175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3284409705702732,0.0,0.0,0.0,0.0,0.36428575332489144,0.0,0.7110183718304606,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.377714586776276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083375458551287,0.0,0.0,0.3873256192585057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45196199498081613,0.0,0.0,0.0,0.0,0.0,0.4946047413535254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270145459105976,0.5102104191895875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33618802922999325,0.0,0.5906933261443583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603792070152284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390308279007353,0.695050058168142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541988452883669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5108597222922309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5823481911277022,0.0,0.0,0.3257935625063283,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.47902121056751173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5254879981777325,0.0,0.0,0.0,0.3920643735156015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093872852679893,0.0,0.0,0.2849757256762793,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6540622828175814,0.7564406983997187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997045128652499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5044590938060219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447724892732894,0.6139611983984087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.6045131963486419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4755978498246277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5235712905624403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36639266420238276,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44915612054037757,0.0,0.0,0.0,0.3994987713139337,0.429234897740498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440640852168516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5101495399014719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.35268262083081175,0.42067545569507936,0.0,0.0,0.0,0.0,0.0,0.44772422196982853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18513245976482634,0.3845847949391854,0.0,0.0,0.0,0.0,0.0,0.0,0.21699616842475444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23427985474790444,0.0,0.0,0.22597767608174937,0.40369587724565253,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.40748435828695856,0.0,0.0,0.0,0.0,0.0,0.4611721249764478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38032127268912164,0.39503007428831544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4941301319668852,0.0,0.0,0.2764401409463838,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4356696207286752,0.0,0.0,0.636135922385612,0.0,0.0,0.6368069329276644,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5311659242741207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4392706459859666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31183034456720804,0.0,0.0,0.0,0.0,0.5707197515813138,0.0,0.0,0.31928805462646165,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.3058572798389235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47238386420548906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2890310107555808,0.0,0.0,0.0,0.0,0.0,0.3275053229846084,0.0,0.0,0.0,0.6263868866238163,0.0,0.31645792091825037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789457030935323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4288675835085256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43912434699335695,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5804328232603464,0.0,0.0,0.0,0.0,0.0,0.0,0.6550009274047074,0.0,0.0,0.0,0.48380938682604824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7252421085457864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6884939244409216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.7256841635979524,0.6880279752329408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.5233386667897922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5702493351540929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30978437683318966,0.0,0.0,0.0,0.5522372456372986,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.37995819714498624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429751692545327,0.0,0.0,0.0,0.0,0.0,0.44029985729656634,0.6907107113990499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47816051166592766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6598162939693393,0.0,0.579659368332769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3446684288017846,0.0,0.30825290932907373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3085418428912267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28289241399821563,0.0,0.0,0.0,0.0,0.33257657610707597,0.0,0.0,0.0,0.31804308426692407,0.3609199931354799,0.0,0.3170740964594932,0.0,0.0,0.0,0.0,0.3102971020470774,0.0,0.2685433546199982,spam
0.0,0.0,0.36168021007290724,0.0,0.0,0.36876182411959796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34958756239379163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31833921391216385,0.3306508795352035,0.0,0.3675472038229696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2259832922381422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4627757818562681,0.0,ham
0.0,0.0,0.0,0.2997089071394027,0.3053426776418922,0.28949826217586816,0.2677629418317766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235794541243697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49982749396593845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569678453766829,0.0,0.0,0.0,0.17740928183093527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.4676366993728551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40922543368603154,0.0,0.0,0.0,0.5181269863404142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3375988447504782,0.0,0.0,0.0,0.0,0.4810633096309508,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.6148263228039682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2795441614312048,0.26089883334746217,0.0,0.0,0.0,0.0,0.0,0.20300339757512337,0.21015690555218824,0.22579963779980416,0.0,0.0,0.0,0.28588859884923384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23836659178816869,0.25219077704265236,0.2814858775992929,0.0,0.0,0.18627800373907286,0.0,0.1527375773123635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
