0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4669673480270699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40414537963235064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4148846364044491,0.0,0.0,0.0,0.5038148775259473,0.4389183473693611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.4642686641110211,0.0,0.0,0.0,0.0,0.5629888156436029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079003838126088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4577503698608947,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41682077099374365,0.0,0.0,0.0,0.0,0.0,0.39717857875578244,0.0,0.0,0.0,0.4419899211911491,0.0,0.5063879214297609,0.0,0.46553818752193254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3744704292620879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249997600603552,0.37587100179626465,0.0,0.4155963447393932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3336358995538553,0.0,0.0,0.0,0.0,0.35296298008131777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3918969466915258,0.0,0.0,0.0,0.22509714838658265,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.3972881416580007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4072031330982102,0.0,0.0,0.0,0.3621839799315283,0.0,0.4500539665919929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4126404763958237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32103112952985247,0.0,0.2632276274278978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.5158610606921039,0.0,0.0,0.33084808295168927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2973699584683725,0.0,0.0,0.25549056078051213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29173230847032494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1922283555148467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5904770213581731,0.0,ham
0.38922616138165694,0.28470016814217447,0.0,0.0,0.0,0.0,0.32024072194363223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29194442785441965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3104529379025874,0.0,0.0,0.3326157269952378,0.3220101054441829,0.0,0.0,0.0,0.391032753688969,0.3406637192995822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41103750137174594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6414414490753754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35307174689338283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38742984778595024,0.0,0.2942966326586775,0.0,0.2413068305500874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.6724615948051192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7401320176239882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5131995466557798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6375469277609671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5745956319141786,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7828426154321402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132059908628807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46520774776264334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6912298487430998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722634967467387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.46799362140115636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5672721010472906,0.0,0.0,0.0,0.0,0.5758878759154555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571239113736414,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566891923358807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621644137100207,0.0,0.0,0.5405479757056643,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6551821821834453,0.0,0.0,0.42137042606421005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6270432777630305,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41244095897665894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4518480678885913,0.0,0.33256466768477566,0.34428370308807527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36611038573743065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5124045647285235,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36496833253012406,0.0,0.0,0.46949492146217237,0.0,0.0,0.0,0.0,0.0,0.0,0.46993613012628316,0.0,0.0,0.0,0.49318414156880996,0.0,0.0,0.0,0.0,0.4269684661405083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.23265365091718623,0.0,0.40804008452791635,0.0,0.0,0.0,0.5163560328589597,0.49480402551690106,0.0,0.0,0.0,0.2091117043614886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23823398307934382,0.13517572271037262,0.0,0.0,0.23491765701179976,0.0,0.0,0.231334156949332,0.0,0.0,0.2011556174789124,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3905817047838555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503048499338752,0.0,0.0,0.0,0.0,0.0,0.3337971428254053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28899111079909073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7278709015489256,0.0,ham
0.0,0.0,0.36036534980053025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30980782167534676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32944882398054737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826031054095898,0.0,0.0,0.0,0.0,0.2305466982479231,0.0,ham
0.0,0.0,0.0,0.0,0.6768643463671251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7361077751369051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.6939922358264631,0.0,0.0,0.0,0.0,0.4207799245528722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3604050269551603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45981218801953944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7175770733223981,0.38549445430762785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42410909224140697,0.0,0.39573810458217923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.39563119313245754,0.0,0.0,0.0,0.0,0.0,0.0,0.4825270549110714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38353918729766245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48308895245079997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47975655923236016,0.0,0.0,0.0,0.0,ham
0.0,0.15729359651197194,0.18761785095822592,0.0,0.2017608570677643,0.19129136466384966,0.0,0.19322745420703408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2116895762804699,0.0,0.3116112631266293,0.0,0.3466036095395612,0.2004282186541345,0.4426647778938822,0.0,0.0,0.0,0.3302703190638582,0.0,0.0,0.19066129300541496,0.0,0.17790691143259538,0.0,0.0,0.0,0.21604113753456747,0.18821282038378387,0.18227359909136995,0.1429688486281587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12003006419660571,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7180322131176373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6960098712844436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.4921306412876204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4227139473788476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5039346788977505,0.0,0.0,0.0,0.0,0.0,0.0,0.48933952492209043,0.0,0.29277469041990706,0.0,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42542820978131857,0.44188150751070593,0.0,0.4911897186994989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6184530959468434,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.46027878845258424,0.0,0.0,0.0,0.5824617193908178,0.0,0.0,0.0,0.0,0.23588290852874766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2390326297549864,0.0,0.0,0.2379667733024389,0.0,0.0,0.0,0.0,0.0,0.0,0.45744415980099185,0.0,0.0,0.26499262855660277,0.0,0.0,0.0,0.0,0.0,0.0,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6022943004286797,0.0,0.0,0.0,0.5506794584574567,0.0,0.0,0.0,0.5779218889297492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6731089953221343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5663962963273138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47552025816270826,0.0,ham
0.7644625139357986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6446681819253677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6874620510419611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.726220302922729,ham
0.0,0.17819665224574938,0.0,0.4487118595334132,0.22857325460780778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2268508859476537,0.0,0.0,0.20544419850735446,0.0,0.0,0.17651094870543033,0.0,0.19633222281728976,0.22706351925157636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2015493111714602,0.0,0.0,0.0,0.24475126966210153,0.0,0.0,0.32393652082369556,0.0,0.2656098863015092,0.47299065086041814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.2219230237712582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22756990494739754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5020120413092845,0.0,0.0,0.0,0.30480899136287676,0.0,0.25716691054837754,0.20171246570893553,0.0,0.3307859511876832,0.0,0.5812016989314199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.7582958480848966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6519105818877368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8444543302033795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4008328177321692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3552885256093298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.29552923492241695,0.27334111350225854,0.0,0.3084911132357595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29077314027401824,0.0,0.0,0.0,0.7244206432684023,0.0,0.0,0.3147369897407903,0.0,0.0,0.0,0.0,0.18543645763647515,0.0,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30377676151050964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34686798457197665,0.0,0.0,0.0,0.8424378047802232,0.0,0.0,0.27874867806366455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5743692633814779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5832665759026803,0.0,0.0,0.5743692633814779,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.4060006864357319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3135255980004716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35799970922523927,0.0,0.3681417608100073,0.0,0.0,0.0,0.0,0.28769431060883766,0.0,0.2358932945754316,0.0,0.41447220802911694,0.0,0.0,0.0,0.4036980556599642,0.0,0.0,0.0,spam
0.0,0.0,0.0,0.0,0.0,0.26559350416585736,0.0,0.0,0.0,0.0,0.0,0.2978875510352692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7218491073231131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25514565832615616,0.0,0.0,0.0,0.0,0.0,0.0,0.2530730228448637,0.0,0.0,0.16276005416710224,0.0,0.0,0.0,0.0,0.0,0.27854084417545344,0.0,0.16665261085491057,0.2422039885596438,spam
0.0,0.0,0.0,0.4281802701768939,0.0,0.0,0.38254054532841386,0.0,0.0,0.0,0.0,0.0,0.43294186044441346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38465414576338575,0.0,0.0,0.41849150032172905,0.0,0.0,0.0,0.309114243493991,0.0,0.253456445293186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,spam
0.0,0.0,0.0,0.5994960167688062,0.0,0.0,0.0,0.0,0.6044700967780428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524614551818265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6222379493376639,0.6463027997720968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4417155480745586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8408161545781891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5413207867802111,0.0,0.0,0.0,ham
0.0,0.713775215616471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4551842531937346,0.45734395443073705,0.27233939223288794,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6947597186441258,0.7192419157345706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230398766753497,0.23851764277017617,0.0,0.2963847579652301,0.3272969593224098,0.3277092977595153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5390769514683073,0.2114162760202247,0.0,0.3466991180446904,0.0,0.0,0.0,0.0,0.3172687295691973,0.0,0.0,0.17749537347758174,0.0,ham
0.0,0.0,0.40056768501146767,0.0,0.0,0.4084107067357024,0.0,0.0,0.0,0.3627506194552458,0.0,0.0,0.4275173407663583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37000265374746705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3052412146885088,0.0,0.2502807776097435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2562664730538753,0.0,ham
